Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tipo_Arvore
1,7,129,5.28682,5,1,0.025,0.000193798,0.505882,7,5,991,AVL
2,8,205,5.89756,5,1,0.037,0.000180488,0.401174,8,5,1912,AVL
3,10,574,7.43554,6,1,0.113,0.000196864,0.28041,10,6,9808,AVL
4,10,604,7.51656,6,1,0.134,0.000221854,0.295066,10,6,10513,AVL
5,11,704,7.73722,6,1,0.153,0.00021733,0.171917,11,6,13142,AVL
6,11,806,7.9268,6,1,0.174,0.000215881,0.196825,11,6,15100,AVL
7,11,883,8.06342,6,1,0.188,0.000212911,0.215629,11,6,16780,AVL
8,11,1113,8.36837,7,1,0.227,0.000203953,0.271795,11,7,22907,AVL
9,11,1160,8.43017,7,1,0.228,0.000196552,0.283272,11,7,23847,AVL
10,11,1279,8.57936,7,1,0.261,0.000204066,0.312332,11,7,27097,AVL
11,12,1407,8.72139,8,1,0.313,0.000222459,0.171774,12,8,31109,AVL
12,12,1463,8.77649,8,1,0.339,0.000231716,0.178611,12,8,32857,AVL
13,12,1526,8.82962,8,1,0.341,0.00022346,0.186302,12,8,34534,AVL
14,12,1671,8.96589,8,1,0.353,0.000211251,0.204004,12,8,39211,AVL
15,12,1824,9.08333,8,1,0.403,0.000220943,0.222683,12,8,45431,AVL
16,12,1924,9.1762,8,1,0.42,0.000218295,0.234892,12,8,48742,AVL
17,12,1994,9.2332,8,1,0.422,0.000211635,0.243438,12,8,51388,AVL
18,12,2057,9.28439,8,1,0.481,0.000233836,0.251129,12,8,53427,AVL
19,12,2119,9.33082,8,1,0.494,0.000233129,0.258699,12,8,55688,AVL
20,13,2314,9.45376,8,1,0.56,0.000242005,0.141244,13,8,65621,AVL
21,13,2435,9.53265,8,1,0.602,0.000247228,0.14863,13,8,70379,AVL
22,13,2470,9.55304,8,1,0.603,0.00024413,0.150766,13,8,72310,AVL
23,13,2591,9.61173,8,1,0.698,0.000269394,0.158152,13,8,78304,AVL
24,13,2632,9.62994,8,1,0.716,0.000272036,0.160654,13,8,80023,AVL
25,13,2682,9.66145,8,1,0.853,0.000318046,0.163706,13,8,82706,AVL
26,13,2771,9.70805,8,1,0.935,0.000337423,0.169139,13,8,87437,AVL
27,13,2828,9.73444,8,1,0.94,0.00033239,0.172618,13,8,90458,AVL
28,13,3002,9.81779,8,1,1.042,0.000347102,0.183239,13,8,98329,AVL
29,13,3055,9.84124,8,1,1.078,0.000352864,0.186474,13,8,100905,AVL
30,13,3160,9.88449,8,1,1.082,0.000342405,0.192883,13,8,106329,AVL
31,13,3191,9.89784,8,1,1.095,0.000343153,0.194775,13,8,107744,AVL
32,13,3249,9.92305,8,1,1.158,0.000356417,0.198315,13,8,111766,AVL
33,13,3340,9.96138,9,1,1.171,0.000350599,0.20387,13,9,117344,AVL
34,13,3388,9.97668,9,1,1.181,0.000348583,0.2068,13,9,119878,AVL
35,13,3448,10.0015,9,1,1.301,0.00037732,0.210462,13,9,122975,AVL
36,13,3526,10.0357,9,1,1.328,0.000376631,0.215223,13,9,127630,AVL
37,13,3545,10.0463,9,1,1.33,0.000375176,0.216383,13,9,128209,AVL
38,13,3566,10.0558,9,1,1.343,0.000376612,0.217665,13,9,130309,AVL
39,13,3581,10.062,9,1,1.354,0.000378107,0.21858,13,9,131279,AVL
40,13,3626,10.0822,9,1,1.429,0.000394098,0.221327,13,9,133973,AVL
41,13,3793,10.1526,9,1,1.556,0.000410229,0.23152,13,9,144667,AVL
42,13,3861,10.1782,9,1,1.59,0.00041181,0.235671,13,9,147812,AVL
43,14,3952,10.2123,9,1,1.608,0.000406883,0.120609,14,9,153821,AVL
44,14,3975,10.2209,9,1,1.626,0.000409057,0.121311,14,9,155688,AVL
45,14,4047,10.2473,9,1,1.688,0.000417099,0.123508,14,9,160665,AVL
46,14,4079,10.2594,9,1,1.699,0.000416524,0.124485,14,9,163104,AVL
47,14,4123,10.2765,9,1,1.763,0.000427601,0.125828,14,9,166696,AVL
48,14,4137,10.2816,9,1,1.869,0.000451777,0.126255,14,9,168487,AVL
49,14,4317,10.3407,9,1,1.929,0.000446838,0.131748,14,9,179280,AVL
50,14,4378,10.3627,9,1,2.022,0.000461855,0.13361,14,9,184676,AVL
51,14,4451,10.3853,9,1,2.055,0.000461694,0.135838,14,9,189804,AVL
52,14,4543,10.414,9,1,2.251,0.000495488,0.138646,14,9,195762,AVL
53,14,4614,10.4382,9,1,2.281,0.000494365,0.140812,14,9,201459,AVL
54,14,4653,10.4496,9,1,2.347,0.000504406,0.142003,14,9,204717,AVL
55,14,4664,10.4526,9,1,2.358,0.000505575,0.142338,14,9,205896,AVL
56,14,4673,10.4545,9,1,2.366,0.000506313,0.142613,14,9,207002,AVL
57,14,4734,10.4753,9,1,2.388,0.000504436,0.144475,14,9,211436,AVL
58,14,4770,10.4857,9,1,2.423,0.000507966,0.145573,14,9,213723,AVL
59,14,4802,10.4979,9,1,2.522,0.000525198,0.14655,14,9,216322,AVL
60,14,4831,10.5076,9,1,2.556,0.000529083,0.147435,14,9,218205,AVL
61,14,4858,10.5161,9,1,2.56,0.000526966,0.148259,14,9,219649,AVL
62,14,4886,10.5239,9,1,2.565,0.000524969,0.149113,14,9,221469,AVL
63,14,4926,10.5355,9,1,2.857,0.000579984,0.150334,14,9,224812,AVL
64,14,4971,10.549,9,1,3.004,0.000604305,0.151708,14,9,227747,AVL
65,14,5032,10.5662,9,1,3.459,0.000687401,0.153569,14,9,233376,AVL
66,14,5056,10.5716,9,1,3.609,0.000713805,0.154302,14,9,237754,AVL
67,14,5107,10.5841,9,1,3.959,0.00077521,0.155858,14,9,243033,AVL
68,14,5136,10.5929,9,1,4.09,0.00079634,0.156743,14,9,245406,AVL
69,14,5158,10.6002,9,1,4.202,0.000814657,0.157414,14,9,248041,AVL
70,14,5197,10.6113,9,1,4.306,0.000828555,0.158605,14,9,250648,AVL
71,14,5246,10.6247,9,1,4.551,0.000867518,0.1601,14,9,254877,AVL
72,14,5272,10.6328,9,1,4.649,0.000881829,0.160894,14,9,257440,AVL
73,14,5317,10.6415,9,1,4.835,0.000909347,0.162267,14,9,261806,AVL
74,14,5393,10.6614,9,1,5.217,0.000967365,0.164586,14,9,270119,AVL
75,14,5411,10.6673,9,1,5.276,0.000975051,0.165136,14,9,272152,AVL
76,14,5483,10.6858,9,1,5.419,0.000988328,0.167333,14,9,281229,AVL
77,14,5544,10.7022,9,1,5.469,0.000986472,0.169195,14,9,285048,AVL
78,14,5580,10.7145,9,1,5.619,0.00100699,0.170293,14,9,288998,AVL
79,14,5638,10.7292,9,1,5.762,0.00102199,0.172063,14,9,295354,AVL
80,14,5715,10.7508,9,1,5.939,0.0010392,0.174413,14,9,301472,AVL
81,14,5765,10.7636,9,1,6.019,0.00104406,0.175939,14,9,305319,AVL
82,14,5834,10.7818,9,1,6.223,0.00106668,0.178045,14,9,313051,AVL
83,14,5919,10.8037,9,1,6.76,0.00114208,0.180639,14,9,327617,AVL
84,14,5975,10.8161,9,1,7.311,0.0012236,0.182348,14,9,333687,AVL
85,14,5988,10.8193,9,1,7.389,0.00123397,0.182745,14,9,334972,AVL
86,14,6006,10.8235,9,1,7.424,0.0012361,0.183294,14,9,336008,AVL
87,14,6020,10.8276,9,1,7.457,0.0012387,0.183721,14,9,337115,AVL
88,14,6036,10.8322,9,1,7.565,0.00125331,0.18421,14,9,338883,AVL
89,14,6095,10.8484,9,1,7.704,0.00126399,0.18601,14,9,347362,AVL
90,14,6117,10.8537,9,1,7.738,0.001265,0.186682,14,9,348822,AVL
91,14,6185,10.8686,9,1,7.908,0.00127858,0.188757,14,9,356845,AVL
92,14,6243,10.8816,9,1,8.083,0.00129473,0.190527,14,9,363668,AVL
93,14,6312,10.8983,9,1,8.226,0.00130323,0.192633,14,9,375049,AVL
94,14,6374,10.9128,9,1,8.361,0.00131174,0.194525,14,9,382433,AVL
95,14,6435,10.927,9,1,8.533,0.00132603,0.196387,14,9,389600,AVL
96,14,6491,10.9404,9,1,8.588,0.00132306,0.198096,14,9,395852,AVL
